업종,count
고기요리,15
곱창,10
"국,탕",9
기타,13
돼지고기구이,10
디저트,21
바(BAR),5
베이커리,5
베트남음식,4
분식,14
뷔페,3
브런치,3
샐러드,7
소고기구이,13
양고기구이,7
양식,7
이탈리아음식,9
일식,36
중식,19
카페,18
한식,40
해물요리,11
해외음식,9
햄버거,5
횟집,11
